AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3973.0,4250.0,4002.0,4082.0,4214.0,4024.0,4079.0,4098.0
Current_Liabilities,3447.0,3238.0,3899.0,3632.0,3608.0,3342.0,3913.0,3601.0
Diluted_EPS,0.94,0.652,0.644,1.356,1.016,0.766,0.395,1.226
Goodwill_Intangibles,6174.0,6142.0,6445.0,6367.0,6554.0,6554.0,6641.0,6753.0
Inventory,1747.0,1668.0,1626.0,1740.0,1837.0,1851.0,1690.0,1639.0
LT_Debt,7999.0,8631.0,7829.0,8053.0,8562.0,8827.0,8517.0,8928.0
Revenue,2689.0,2757.0,2791.0,3084.0,3035.0,2755.0,2734.0,3174.0
Shares_Diluted,134.0,135.0,135.12,135.0,134.8,134.4,134.12,133.8
Total_Assets,15265.0,15533.0,15505.0,15337.0,15565.0,15357.0,15262.0,15335.0
Total_Liabilities,13450.0,13869.0,13792.0,13718.0,14271.0,14223.0,14325.0,14394.0
