AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,2324.6,2913.6,2340.6,2333.4,2377.2,2323.7,2298.0,2358.8
Current_Liabilities,1909.5,2560.1,2253.8,2267.9,2278.5,2040.5,1994.0,2358.2
Diluted_EPS,0.951,1.596,1.919,1.705,1.685,-1.743,1.115,1.689
Goodwill_Intangibles,1235.3,1225.7,1057.3,1049.5,1077.1,1077.8,1085.8,1101.7
Inventory,726.6,723.3,663.0,665.0,671.0,688.3,651.4,682.5
LT_Debt,1997.6,1988.0,1499.3,1483.7,1503.3,1759.9,1771.6,1295.3
Revenue,1528.5,1723.0,1772.9,1761.4,1795.7,1740.1,1768.7,1759.7
Shares_Diluted,83.8,84.1,84.7,84.8,85.1,84.3,87.1,88.5
Total_Assets,5651.7,6260.9,5488.8,5338.7,5389.7,5353.7,5177.5,5181.9
Total_Liabilities,4437.8,5087.5,4284.8,4281.3,4327.2,4361.8,4222.4,4134.8
