AAII_QTR_DATA,06/30/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,62.2,56.1,,61.0,92.2,,124.6
Current_Liabilities,26.5,33.2,,25.5,22.5,,21.1
Diluted_EPS,-1.383,-2.3,-1.171,-2.202,-2.102,-0.88,-1.845
Goodwill_Intangibles,0.7,0.7,,0.8,0.7,,1.8
Inventory,,0.0,,0.4,0.4,,0.2
LT_Debt,21.2,21.6,0.0,16.8,12.7,0.0,10.6
Revenue,2.6,2.1,1.1,2.0,2.6,1.0,3.4
Shares_Diluted,22.8429,18.8311,17.9421,17.9421,17.9375,17.9375,17.9375
Total_Assets,94.7,90.8,,100.7,133.9,,164.5
Total_Liabilities,53.6,60.9,,42.9,37.3,,32.2
