AAII_QTR_DATA,03/31/2022,12/31/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,,41.9,57.6,51.9,,56.5,85.4,,124.6
Current_Liabilities,,20.9,24.5,30.7,,23.6,20.8,,21.1
Diluted_EPS,-0.402,-1.102,-1.281,-1.084,-2.039,-1.947,-0.815,-0.88,-1.845
Goodwill_Intangibles,,0.0,0.6,0.6,,0.7,0.6,,1.8
Inventory,,,,0.0,,0.4,0.4,,0.2
LT_Debt,0.0,19.0,19.7,20.0,0.0,15.6,11.8,0.0,10.6
Revenue,0.5,2.0,2.4,1.0,1.9,2.4,0.9,1.0,3.4
Shares_Diluted,31.0186,24.5421,22.8429,18.8311,17.9421,17.9421,17.9375,17.9375,17.9375
Total_Assets,,69.9,87.7,84.1,,93.3,124.1,,164.5
Total_Liabilities,,46.0,49.7,56.4,,39.8,34.5,,32.2
