AAII_QTR_DATA,03/31/2022,12/31/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,,39.8,54.7,,49.4,,53.7,81.1,,124.6
Current_Liabilities,,19.9,23.3,,29.2,,22.5,19.8,,21.1
Diluted_EPS,-0.382,-1.047,-1.217,-0.549,-2.024,-1.03,-1.938,-1.85,-0.88,-1.845
Goodwill_Intangibles,,0.0,0.6,,0.6,,0.7,0.6,,1.8
Inventory,,,,,0.0,,0.4,0.4,,0.2
LT_Debt,0.0,18.0,18.7,0.0,19.0,0.0,14.8,11.2,0.0,10.6
Revenue,0.5,1.9,2.3,1.4,1.9,1.0,1.8,2.3,1.0,3.4
Shares_Diluted,31.0186,24.5421,22.8429,21.6199,18.8311,17.9421,17.9421,17.9375,17.9375,17.9375
Total_Assets,,66.4,83.3,,80.0,,88.6,117.9,,164.5
Total_Liabilities,,43.7,47.2,,53.6,,37.8,32.8,,32.2
