AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,12/31/2017,09/30/2017
Current_Assets,314.0,347.3,173.1,108.6,,,,,,,
Current_Liabilities,30.0,29.8,28.9,39.9,,,,,,,
Diluted_EPS,-0.583,-0.626,-0.492,-0.466,-1.4,-0.463,-0.216,-0.209,-0.51,-0.09699999999999999,-0.24100000000000002
Goodwill_Intangibles,5.5,5.5,5.5,5.5,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,29.1,29.1,29.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,,,,,,,0.0,0.0,3.0
Shares_Diluted,62.0147,54.9738,61.8159,61.8159,,,,,,,
Total_Assets,371.5,405.2,226.4,156.3,,,,,,,
Total_Liabilities,109.5,109.3,105.3,110.5,,,,,,,
