AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,12/31/2017,09/30/2017
Current_Assets,240.4,274.0,314.0,347.3,173.1,108.6,,,,,,,
Current_Liabilities,32.0,27.8,30.0,29.8,28.9,39.9,,,,,,,
Diluted_EPS,-0.735,-0.618,-0.584,-0.626,-0.492,-0.466,-1.4,-0.463,-0.21600000000000003,-0.209,-0.51,-0.09699999999999999,-0.24100000000000002
Goodwill_Intangibles,5.5,5.5,5.5,5.5,5.5,5.5,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,29.3,26.2,29.1,29.1,29.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,,,,,,,,,0.0,0.0,3.0
Shares_Diluted,62.151,61.9811,61.8609,54.9738,61.8159,61.8159,,,,,,,
Total_Assets,299.1,333.3,371.5,405.2,226.4,156.3,,,,,,,
Total_Liabilities,112.5,105.9,109.5,109.3,105.3,110.5,,,,,,,
