AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1965.6,1537.9,927.6,875.7,841.8,899.9,931.9,861.2,765.7
Current_Liabilities,940.0,953.4,998.0,941.0,698.2,703.0,712.6,624.9,569.8
Diluted_EPS,0.766,0.682,0.707,0.947,0.692,0.651,0.581,0.977,0.617
Goodwill_Intangibles,1892.2,1805.5,1833.8,1789.4,1810.2,1848.2,1849.0,1874.4,1905.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,633.6,214.0,213.5,213.3,462.6,460.3,458.2,456.0,453.9
Revenue,409.8,393.2,410.4,430.2,386.3,380.4,377.0,410.8,356.2
Shares_Diluted,66.253,65.633,65.335,65.165,65.066,64.65,63.759,63.765,63.66
Total_Assets,4271.4,3761.9,3715.9,3609.9,3517.8,3491.1,3448.9,3207.4,3094.7
Total_Liabilities,1792.9,1383.4,1430.1,1352.6,1331.5,1360.6,1376.4,1190.8,1143.8
