AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,12/31/2018,09/30/2018
Current_Assets,783.9,729.5,822.9,773.6,,747.0,,,
Current_Liabilities,434.1,444.8,485.2,391.9,,393.3,,,
Diluted_EPS,0.153,-0.441,-0.058,-0.116,-2.0,-0.177,-0.028,-0.802,0.028999999999999998
Goodwill_Intangibles,2207.7,2202.3,2275.1,2203.6,,2507.2,,,
Inventory,172.9,162.9,145.4,142.0,,124.7,,,
LT_Debt,1621.8,1619.8,2133.4,2192.6,0.0,2179.0,0.0,0.0,0.0
Revenue,376.6,353.1,365.3,325.4,543.6,310.4,306.0,293.4,305.8
Shares_Diluted,194.6823,194.6642,194.6642,194.6642,,194.6642,,,
Total_Assets,3437.8,3384.0,3634.5,3477.2,,3765.8,,,
Total_Liabilities,2555.1,2559.5,3150.8,3106.2,,3093.3,,,
