AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,3.825,-0.406,0.114,0.068,0.131,0.256,0.109,0.447
Goodwill_Intangibles,166.3,169.7,172.9,175.1,178.3,185.7,85.6,86.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,419.3,471.2,403.1,450.7,417.2,332.8,397.5,367.8
Revenue,418.8,313.8,281.1,252.0,292.2,224.1,259.9,221.0
Shares_Diluted,29.316,28.598,31.001,31.264,31.522,31.625,31.101,30.844
Total_Assets,5520.0,4732.1,5162.0,4816.8,4862.2,4160.2,3346.3,3462.2
Total_Liabilities,4618.3,3947.2,4352.2,3999.7,4044.8,3345.4,2551.9,2653.9
