AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,86.2,68.8,71.4,63.5,59.6,2.0,3.1,0.7
Current_Liabilities,43.0,28.9,31.9,31.3,24.2,11.9,6.7,0.1
Diluted_EPS,-0.12,-0.051,-0.087,-0.03,-0.488,-0.059,-0.039,0.034
Goodwill_Intangibles,893.0,896.3,907.4,877.1,912.2,,,
Inventory,15.6,13.5,11.6,12.5,14.1,,,
LT_Debt,418.2,415.5,418.8,521.2,526.7,0.0,0.0,0.0
Revenue,66.1,63.4,77.7,69.1,56.6,66.1,0.0,0.0
Shares_Diluted,70.9479,70.8626,59.9571,53.8711,53.8689,53.8689,39.0,39.0
Total_Assets,1108.1,1092.3,1104.4,1065.5,1082.4,309.9,309.2,304.1
Total_Liabilities,594.2,573.7,572.6,665.9,671.7,23.2,18.0,11.4
