AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2733.4,3317.1,3295.7,3890.3,4309.9,4034.5,4058.8,4768.0
Current_Liabilities,3705.0,4334.4,4662.4,5071.4,4596.3,3832.7,4515.6,4694.1
Diluted_EPS,0.611,0.876,0.678,2.028,1.879,2.088,1.309,2.392
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,574.7,634.0,695.0,582.4,762.3,636.0,658.9,559.8
LT_Debt,520.6,531.4,465.6,224.2,230.5,273.3,100.8,195.6
Revenue,1828.5,2648.1,3208.0,3221.8,2971.9,3030.8,3142.1,3365.3
Shares_Diluted,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667
Total_Assets,15870.4,16106.0,16127.1,16685.0,16482.9,15959.6,15640.8,16114.9
Total_Liabilities,5587.7,6041.0,6420.3,6494.0,5885.4,5120.8,5598.9,5929.6
