AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4932.7,4186.1,3550.8,3350.0,2878.3,3492.9,3470.4,4096.4,4515.1,4226.6,4049.4,4757.0
Current_Liabilities,4798.0,4220.0,3996.6,4365.5,3901.3,4564.1,4909.5,5340.2,4815.2,4015.2,4505.2,4683.3
Diluted_EPS,1.778,1.593,0.91,1.306,0.643,0.923,0.714,2.135,1.9680000000000002,2.187,1.306,2.386
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,898.2,761.4,616.8,606.4,605.1,667.6,731.8,613.3,798.6,666.3,657.4,558.5
LT_Debt,480.9,483.4,491.9,557.0,548.2,559.6,490.2,236.1,241.5,286.3,100.6,195.2
Revenue,4321.0,3587.1,2786.8,2627.8,1925.4,2788.5,3378.0,3392.6,3113.5,3175.1,3134.9,3357.6
Shares_Diluted,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667
Total_Assets,18973.0,18063.6,17321.8,17353.6,16711.4,16959.5,17005.1,17569.2,17267.8,16719.6,15604.7,16077.7
Total_Liabilities,6744.9,6123.0,5974.4,6321.9,5883.8,6361.2,6783.9,6838.1,6165.7,5364.6,5586.0,5916.0
