AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3532.7,3332.9,2863.6,3475.1,3452.7,4075.5,4515.1,4226.6,4049.4,4757.0
Current_Liabilities,3976.2,4343.2,3881.4,4540.8,4884.4,5312.9,4815.2,4015.2,4505.2,4683.3
Diluted_EPS,0.905,1.3,0.64,0.918,0.71,2.124,1.968,2.187,1.306,2.386
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,613.6,603.3,602.0,664.2,728.1,610.1,798.6,666.3,657.4,558.5
LT_Debt,489.4,554.1,545.4,556.7,487.7,234.9,241.5,286.3,100.6,195.2
Revenue,2772.5,2614.4,1915.6,2774.2,3360.8,3375.3,3113.5,3175.1,3134.9,3357.6
Shares_Diluted,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667
Total_Assets,17233.3,17265.0,16626.1,16872.9,16918.3,17479.5,17267.8,16719.6,15604.7,16077.7
Total_Liabilities,5943.9,6289.6,5853.8,6328.7,6749.2,6803.2,6165.7,5364.6,5586.0,5916.0
