AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2727.1,3309.5,3288.1,3881.3,4299.9,4025.2,4049.4,4757.0
Current_Liabilities,3696.4,4324.4,4651.6,5059.7,4585.7,3823.9,4505.2,4683.3
Diluted_EPS,0.609,0.874,0.677,2.023,1.874,2.083,1.306,2.386
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,573.3,632.5,693.4,581.1,760.6,634.6,657.4,558.5
LT_Debt,519.4,530.2,464.5,223.7,230.0,272.7,100.6,195.2
Revenue,1824.3,2642.0,3200.6,3214.4,2965.1,3023.8,3134.9,3357.6
Shares_Diluted,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667
Total_Assets,15833.8,16068.9,16089.9,16646.6,16444.9,15922.8,15604.7,16077.7
Total_Liabilities,5574.8,6027.1,6405.5,6479.0,5871.9,5109.0,5586.0,5916.0
