AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3426.5,3232.7,2777.5,3370.6,3348.9,3953.0,4379.4,4099.6,4049.4,4757.0
Current_Liabilities,3856.7,4212.7,3764.7,4404.3,4737.6,5153.2,4670.5,3894.5,4505.2,4683.3
Diluted_EPS,0.878,1.261,0.621,0.89,0.689,2.061,1.909,2.121,1.306,2.386
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,595.2,585.1,583.9,644.2,706.2,591.8,774.6,646.3,657.4,558.5
LT_Debt,474.7,537.5,529.0,540.0,473.1,227.8,234.3,277.7,100.6,195.2
Revenue,2689.2,2535.8,1858.0,2690.8,3259.7,3273.8,3019.9,3079.6,3134.9,3357.6
Shares_Diluted,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667
Total_Assets,16715.3,16746.0,16126.4,16365.7,16409.7,16954.1,16748.8,16217.0,15604.7,16077.7
Total_Liabilities,5765.2,6100.6,5677.8,6138.5,6546.3,6598.7,5980.3,5203.4,5586.0,5916.0
