AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019
Current_Assets,130.6,139.5,134.4,137.4,56.8,,,,
Current_Liabilities,70.4,71.6,65.5,77.6,68.5,,,,
Diluted_EPS,-0.226,-0.037,-0.19,0.013,-0.008,-0.008,-0.109,0.0,-0.017
Goodwill_Intangibles,5.1,3.8,4.3,4.8,5.4,,,,
Inventory,29.8,25.4,18.1,18.5,17.0,,,,
LT_Debt,10.8,10.7,9.7,10.0,10.8,0.0,0.0,0.0,0.0
Revenue,89.1,43.2,46.2,45.6,67.9,26.9,143.6,39.5,39.0
Shares_Diluted,22.6535,22.6535,22.6535,112.8289,112.8289,,,,
Total_Assets,158.5,163.6,156.8,159.1,80.2,,,,
Total_Liabilities,81.8,82.7,75.6,88.0,80.5,,,,
