AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019
Current_Assets,127.5,133.1,128.1,124.1,132.6,127.7,130.6,54.0,,,,
Current_Liabilities,85.6,86.9,71.3,66.9,68.0,62.2,73.7,65.1,,,,
Diluted_EPS,-0.162,-0.261,-0.04,-0.215,-0.035,-0.317,0.012,-0.008,-0.008,-0.109,0.0,-0.017
Goodwill_Intangibles,3.8,4.1,4.5,4.9,3.6,4.1,4.6,5.1,,,,
Inventory,37.8,35.6,32.4,28.3,24.2,17.2,17.6,16.2,,,,
LT_Debt,7.9,8.6,9.8,10.2,10.1,9.2,9.5,10.2,0.0,0.0,0.0,0.0
Revenue,52.4,46.0,49.1,84.6,41.1,43.9,43.4,64.5,26.9,143.6,39.5,39.0
Shares_Diluted,22.6535,22.6535,22.6535,22.6535,22.6535,16.9916,112.8289,112.8289,,,,
Total_Assets,155.0,160.8,154.1,150.6,155.4,149.0,151.1,76.2,,,,
Total_Liabilities,94.1,96.1,81.9,77.8,78.6,71.8,83.6,76.5,,,,
