AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019
Current_Assets,141.0,150.6,145.1,148.4,61.3,,,,
Current_Liabilities,76.0,77.3,70.7,83.7,73.9,,,,
Diluted_EPS,-0.244,-0.04,-0.205,0.014,-0.009,-0.009,-0.118,0.0,-0.017
Goodwill_Intangibles,5.5,4.1,4.6,5.2,5.8,,,,
Inventory,32.2,27.5,19.5,20.0,18.4,,,,
LT_Debt,11.6,11.5,10.5,10.8,11.6,0.0,0.0,0.0,0.0
Revenue,96.2,46.7,49.8,49.3,73.3,29.0,155.0,42.6,39.0
Shares_Diluted,22.6535,22.6535,22.6535,112.8289,112.8289,,,,
Total_Assets,171.1,176.6,169.3,171.7,86.6,,,,
Total_Liabilities,88.4,89.3,81.6,95.0,87.0,,,,
