AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,7883.4,5770.7,6374.8,6222.9,3648.1,732.2,,,,,
Current_Liabilities,2036.5,1490.8,1421.8,1229.1,930.4,648.7,,,,,
Diluted_EPS,-0.296,-0.235,-0.155,-0.156,-0.417,,,-0.279,-0.2,,
Goodwill_Intangibles,228.3,194.2,154.7,134.5,134.7,135.8,,,,,
Inventory,361.8,332.6,303.2,210.6,135.0,121.4,,,,,
LT_Debt,207.6,250.3,250.9,258.0,261.5,265.0,0.0,0.0,0.0,0.0,0.0
Revenue,897.1,589.9,462.8,447.2,312.1,92.7,64.6,100.4,69.7,179.1,13.4
Shares_Diluted,844.9427,796.1939,793.3591,789.9807,761.1807,,,,,,
Total_Assets,9660.1,7260.5,7397.8,7011.4,4359.3,1462.4,,,,,
Total_Liabilities,2773.1,2192.7,2091.5,1611.7,1265.4,1043.0,,,,,
