AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,6326.9,6663.6,7070.2,7278.2,5327.7,5885.4,5745.2,3368.1,691.2,,,,,
Current_Liabilities,3205.8,2905.3,2608.1,1880.1,1376.4,1312.6,1134.8,859.0,612.4,,,,,
Diluted_EPS,-0.458,-0.289,-0.226,-0.273,-0.217,-0.144,-0.144,-0.385,,,-0.279,-0.2,,
Goodwill_Intangibles,466.4,446.5,213.4,210.7,179.3,142.8,124.2,124.3,128.2,,,,,
Inventory,613.9,531.5,385.4,334.0,307.1,279.9,194.5,124.7,114.6,,,,,
LT_Debt,377.9,326.8,242.5,191.7,231.1,231.7,238.2,241.4,250.2,0.0,0.0,0.0,0.0,0.0
Revenue,1076.7,1079.4,1238.8,828.2,544.6,427.3,412.9,288.1,87.5,61.0,100.4,69.7,179.1,13.4
Shares_Diluted,854.2787,851.3542,826.234,844.9427,796.1939,793.3591,789.9807,761.1807,,,,,,
Total_Assets,10031.2,9698.7,9505.7,8918.5,6703.1,6829.8,6473.1,4024.7,1380.6,,,,,
Total_Liabilities,4242.8,3831.8,3403.2,2560.2,2024.4,1930.9,1488.0,1168.2,984.7,,,,,
