AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,7229.9,7442.6,5448.0,6018.3,5874.9,3444.1,691.2,,,,,
Current_Liabilities,2667.0,1922.6,1407.5,1342.3,1160.4,878.4,612.4,,,,,
Diluted_EPS,-0.231,-0.279,-0.222,-0.147,-0.148,-0.394,,,-0.27899999999999997,-0.2,,
Goodwill_Intangibles,218.3,215.5,183.3,146.0,127.0,127.1,128.2,,,,,
Inventory,394.1,341.6,314.0,286.2,198.8,127.5,114.6,,,,,
LT_Debt,248.0,196.0,236.3,236.9,243.6,246.9,250.2,0.0,0.0,0.0,0.0,0.0
Revenue,1266.8,846.9,556.9,436.9,422.2,294.7,87.5,61.0,100.4,69.7,179.1,13.4
Shares_Diluted,826.234,844.9427,796.1939,793.3591,789.9807,761.1807,,,,,,
Total_Assets,9720.3,9119.9,6854.5,6984.1,6619.3,4115.6,1380.6,,,,,
Total_Liabilities,3480.1,2618.1,2070.1,1974.5,1521.6,1194.6,984.7,,,,,
