AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,5701.2,6297.9,6147.9,3604.2,723.4,,,,,
Current_Liabilities,1472.9,1404.7,1214.3,919.2,640.9,,,,,
Diluted_EPS,-0.232,-0.154,-0.154,-0.412,,,-0.276,-0.2,,
Goodwill_Intangibles,191.9,152.8,132.9,133.0,134.2,,,,,
Inventory,328.6,299.5,208.1,133.4,119.9,,,,,
LT_Debt,247.3,247.9,254.9,258.4,261.8,0.0,0.0,0.0,0.0,0.0
Revenue,582.8,457.2,441.8,308.3,91.5,63.9,99.2,69.7,179.1,13.4
Shares_Diluted,796.1939,793.3591,789.9807,761.1807,,,,,,
Total_Assets,7173.0,7308.6,6926.9,4306.8,1444.8,,,,,
Total_Liabilities,2166.3,2066.3,1592.3,1250.1,1030.5,,,,,
