AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,6368.7,6216.9,3644.6,731.5,,,,,
Current_Liabilities,1420.4,1227.9,929.5,648.1,,,,,
Diluted_EPS,-0.155,-0.165,-0.794,,,,,,
Goodwill_Intangibles,154.5,134.4,134.5,135.7,,,,,
Inventory,302.9,210.4,134.9,121.3,,,,,
LT_Debt,250.7,257.7,261.3,264.8,0.0,0.0,0.0,0.0,0.0
Revenue,462.3,446.8,311.8,92.6,64.6,100.3,70.5,179.1,13.4
Shares_Diluted,793.3591,747.6127,,,,,,,
Total_Assets,7390.7,7004.7,4355.2,1461.0,,,,,
Total_Liabilities,2089.5,1610.2,1264.2,1042.0,,,,,
