AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,315.3,264.3,211.2,268.0,300.9,281.7,249.0,307.9
Current_Liabilities,191.5,192.1,179.5,193.5,201.2,211.7,198.4,204.8
Diluted_EPS,-0.038,0.12,0.202,0.429,0.506,-0.041,-0.03,1.404
Goodwill_Intangibles,520.2,523.3,527.2,530.1,531.9,533.7,535.0,513.2
Inventory,11.0,15.2,11.1,13.7,13.0,14.8,12.1,13.8
LT_Debt,350.2,336.6,296.0,364.1,419.1,411.7,362.7,397.2
Revenue,254.0,220.7,190.3,195.9,258.9,229.6,200.3,216.9
Shares_Diluted,34.0,34.3,34.6,34.3,34.2,34.0,33.8,34.2
Total_Assets,963.8,934.8,886.9,962.3,1009.1,1002.4,868.7,913.4
Total_Liabilities,693.4,667.7,618.3,696.2,760.0,774.9,642.7,681.7
