AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,6.3,0.0,0.1,0.2,0.0,0.1,0.0,0.1
Current_Liabilities,0.2,0.5,0.4,0.2,0.1,0.2,0.1,0.1
Diluted_EPS,-0.02,-0.001,-0.009,-0.004,-0.002,-0.003,-0.003,-0.005
Goodwill_Intangibles,1.1,,,,,,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.2,0.2,0.5,0.4,0.4,0.3,0.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,91.6521,84.3821,27.7641,31.7066,31.7501,31.7501,31.7501,31.7501
Total_Assets,7.4,0.0,0.1,0.2,0.0,0.1,0.0,0.1
Total_Liabilities,0.2,0.7,0.6,0.7,0.6,0.6,0.4,0.3
