AAII_QTR_DATA,04/03/2021,01/02/2021,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,29.9,36.2,35.4,38.0,29.7,28.6,34.7,34.7,38.2,37.1,38.8
Current_Liabilities,56.9,56.9,51.9,84.4,87.4,84.0,85.7,49.3,51.6,52.0,53.4
Diluted_EPS,-0.085,-0.783,-0.391,-0.592,-0.897,-0.357,-0.196,-0.251,-0.057,-0.34700000000000003,-0.43
Goodwill_Intangibles,42.7,43.1,42.5,45.4,46.2,50.6,52.6,53.3,54.0,54.7,55.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,22.2,39.9,42.4,14.1,0.2,0.4,0.5,35.5,35.5,35.6,47.9
Revenue,49.0,53.8,48.6,43.4,58.7,63.8,67.3,73.5,73.8,74.1,71.3
Shares_Diluted,28.8741,9.5819,8.7777,8.6893,8.4738,8.8715,8.8216,8.3371,6.9146,5.0246,4.7214
Total_Assets,80.0,86.9,85.3,91.8,84.8,88.8,97.4,98.5,101.3,96.4,98.9
Total_Liabilities,84.9,102.9,100.6,103.8,91.9,89.2,92.0,92.6,94.0,92.2,106.0
