AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,3.792,2.924,1.384,0.784,2.571,2.683,2.82,2.646,1.984,2.342
Goodwill_Intangibles,53428.0,51594.0,51669.0,51867.0,53341.0,53078.0,53302.0,54168.0,54349.0,54697.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,281685.0,279175.0,317003.0,299344.0,291498.0,296472.0,288869.0,290893.0,282031.0,270124.0
Revenue,14550.0,14700.0,16112.0,19161.0,19927.0,21121.0,21603.0,21389.0,19696.0,19840.0
Shares_Diluted,3085.3,3082.8,3081.0,3100.7,3147.6,3207.2,3259.7,3308.2,3347.4,3394.3
Total_Assets,3386071.0,3246076.0,3213115.0,3139431.0,2687379.0,2764661.0,2727379.0,2737188.0,2622532.0,2615183.0
Total_Liabilities,3106717.0,2974963.0,2948649.0,2878169.0,2426049.0,2500313.0,2464164.0,2477351.0,2366017.0,2356227.0
