AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.879,1.775,1.6,1.824,2.103,3.032,3.198,2.461,3.085,3.0060000000000002,2.781
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1295.0,1342.3,1232.0,1180.1,1148.0,1202.1,1150.9,1140.5,1044.7,1376.2,1246.7
LT_Debt,40237.3,39505.4,38840.1,39520.7,38984.9,37525.7,37085.0,37462.8,37801.6,37680.5,36641.2
Revenue,5712.1,5292.5,4984.1,4897.9,5429.1,5208.2,5347.5,4996.4,5767.5,5069.0,6245.3
Shares_Diluted,244.1408,247.2632,249.4106,249.9182,252.8548,255.8586,256.2074,256.2192,256.2488,256.2004,256.2428
Total_Assets,123559.7,121386.1,119961.1,119272.7,119045.2,116999.3,113975.9,113009.0,109939.5,115035.8,111778.4
Total_Liabilities,95970.4,94618.6,92816.2,92533.3,91773.4,89592.7,86991.4,86707.8,83778.9,88297.8,85168.7
