AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.666,1.9,2.191,3.159,3.331,2.563,3.242,3.006,2.781
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1283.4,1229.3,1195.9,1252.3,1198.9,1188.0,1097.9,1376.2,1246.7
LT_Debt,40460.2,41169.2,40611.1,39091.0,38631.9,39025.5,39727.2,37680.5,36641.2
Revenue,5192.0,5102.2,5655.6,5425.4,5463.4,5204.8,6061.3,5069.0,6245.3
Shares_Diluted,249.4976,249.9182,252.8548,255.8586,256.2074,256.2192,256.2488,256.2004,256.2428
Total_Assets,124965.0,124247.9,124010.8,121879.7,118730.1,117722.9,115540.0,115035.8,111778.4
Total_Liabilities,96687.8,96393.1,95601.5,93329.9,90620.0,90324.6,88046.7,88297.8,85168.7
