AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.98,2.369,1.824,1.722,1.552,1.77,2.041,2.943,3.194,2.461,3.085,3.0060000000000002,2.781
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1174.8,1210.2,1256.7,1302.5,1195.5,1145.1,1114.0,1166.5,1149.6,1140.5,1044.7,1376.2,1246.7
LT_Debt,38467.2,38180.2,39044.8,38334.6,37689.0,38349.4,37829.5,36413.5,37044.3,37462.8,37801.6,37680.5,36641.2
Revenue,5593.3,5381.9,5542.8,5135.7,4836.3,4752.7,5268.2,5053.8,5341.7,4996.4,5767.5,5069.0,6245.3
Shares_Diluted,241.625,243.3186,244.152,247.2632,249.4106,249.9182,252.8548,255.8586,256.2074,256.2192,256.2488,256.2004,256.2428
Total_Assets,122298.6,120064.6,119897.6,117788.5,116405.7,115737.8,115516.9,113531.7,113850.8,113009.0,109939.5,115035.8,111778.4
Total_Liabilities,94738.5,93124.4,93126.1,91814.3,90065.3,89790.8,89053.5,86937.4,86895.9,86707.8,83778.9,88297.8,85168.7
