AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,3.287,2.103,2.63,2.091,1.609,1.52,1.37,1.562,2.041,2.943,3.194,2.461,3.085,3.006,2.781
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1088.6,1076.6,1036.5,1067.8,1108.8,1149.3,1054.8,1010.4,1114.0,1166.5,1149.6,1140.5,1044.7,1376.2,1246.7
LT_Debt,34531.0,33935.8,33941.7,33688.4,34478.0,33824.6,33255.0,33837.7,37829.5,36413.5,37044.3,37462.8,37801.6,37680.5,36641.2
Revenue,5087.6,4887.3,4935.2,4748.7,4890.7,4531.5,4267.4,4193.6,5268.2,5053.8,5341.7,4996.4,5767.5,5069.0,6245.3
Shares_Diluted,239.2011,239.7706,241.625,243.3186,244.152,247.2632,249.4106,249.9182,252.8548,255.8586,256.2074,256.2192,256.2488,256.2004,256.2428
Total_Assets,111311.2,109911.0,107910.5,105939.3,105792.0,103931.0,102710.9,102121.6,115516.9,113531.7,113850.8,113009.0,109939.5,115035.8,111778.4
Total_Liabilities,85872.2,85357.0,83592.8,82168.6,82170.1,81012.6,79469.4,79227.2,89053.5,86937.4,86895.9,86707.8,83778.9,88297.8,85168.7
