AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.439,1.877,1.773,1.598,1.822,2.101,3.029,3.194,2.461,3.085,3.006,2.781
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1245.8,1293.6,1340.8,1230.6,1178.8,1146.7,1200.8,1149.6,1140.5,1044.7,1376.2,1246.7
LT_Debt,39303.1,40193.2,39462.1,38797.5,39477.3,38942.1,37484.5,37044.3,37462.8,37801.6,37680.5,36641.2
Revenue,5540.2,5705.8,5286.7,4978.6,4892.5,5423.1,5202.5,5341.7,4996.4,5767.5,5069.0,6245.3
Shares_Diluted,243.3186,244.152,247.2632,249.4106,249.9182,252.8548,255.8586,256.2074,256.2192,256.2488,256.2004,256.2428
Total_Assets,123595.9,123424.0,121252.9,119829.4,119141.8,118914.5,116870.9,113850.8,113009.0,109939.5,115035.8,111778.4
Total_Liabilities,95863.3,95865.1,94514.7,92714.3,92431.7,91672.7,89494.4,86895.9,86707.8,83778.9,88297.8,85168.7
