AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.759,1.586,1.808,2.085,3.006,3.17,2.439,3.085,3.006,2.781
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1330.5,1221.2,1169.7,1137.9,1191.6,1140.8,1130.4,1044.7,1376.2,1246.7
LT_Debt,39158.5,38499.1,39173.6,38642.6,37196.2,36759.3,37133.9,37801.6,37680.5,36641.2
Revenue,5246.0,4940.3,4854.9,5381.4,5162.5,5300.6,4952.5,5767.5,5069.0,6245.3
Shares_Diluted,247.2632,249.4106,249.9182,252.8548,255.8586,256.2074,256.2192,256.2488,256.2004,256.2428
Total_Assets,120320.2,118907.7,118225.3,117999.8,115971.9,112975.0,112016.7,109939.5,115035.8,111778.4
Total_Liabilities,93787.7,92001.1,91720.7,90967.5,88806.0,86227.5,85946.4,83778.9,88297.8,85168.7
