AAII_QTR_DATA,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
Current_Assets,30.5,,25.7,31.5,29.6,26.6,27.4,27.2
Current_Liabilities,12.6,,13.5,12.9,18.3,16.0,18.0,16.5
Diluted_EPS,0.006,-0.015,-0.974,0.008,0.002,-0.021,-0.309,0.041
Goodwill_Intangibles,16.6,,17.1,19.8,20.1,20.4,18.9,25.0
Inventory,3.2,,3.2,4.8,4.9,4.8,4.9,6.1
LT_Debt,13.5,0.0,9.6,5.0,0.0,0.0,0.0,0.4
Revenue,5.7,5.7,2.0,6.1,6.8,7.0,7.8,9.6
Shares_Diluted,17.3242,,15.9886,15.0283,15.0111,14.9583,14.9408,15.0173
Total_Assets,48.8,,44.3,57.3,55.3,52.8,54.2,56.5
Total_Liabilities,29.2,,24.8,23.2,22.8,20.4,21.5,19.3
