AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.142,0.135,0.105,0.018,0.114,-0.726,0.022,0.215,0.034,0.233,0.127,0.297,0.133
Goodwill_Intangibles,18356.5,18591.5,18067.3,17974.6,17737.3,18017.5,30036.4,31283.8,32498.1,35105.6,34144.9,33635.1,32512.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,276017.8,274828.0,277170.3,265832.8,276327.4,292402.6,295915.5,296010.4,306533.8,310638.7,293506.1,290443.2,273161.0
Revenue,13215.4,12632.4,12149.9,11988.3,12013.2,12757.8,14923.9,31768.5,16720.8,34953.2,16747.6,32293.7,15171.3
Shares_Diluted,17331.0,17301.0,17311.0,17334.19,17310.32,17317.63,17311.36,17256.31,17334.32,16937.15,16940.93,16070.83,17411.95
Total_Assets,1783331.3,1772417.5,1765912.6,1704186.8,1710957.2,1777214.0,1740467.0,1720508.3,1801425.9,1843547.4,1766413.9,1718583.5,1686238.7
Total_Liabilities,1686850.5,1675956.0,1672733.5,1612126.2,1618591.6,1684265.3,1631568.6,1607437.1,1685182.4,1723299.0,1650488.5,1604968.4,1575381.5
