AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.124,-0.79,0.023,0.234,0.036,0.234,0.133,0.297,0.133
Goodwill_Intangibles,18487.5,18779.6,31306.8,32607.0,32249.0,33910.7,34287.6,33635.1,32512.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,288014.8,304769.9,308431.4,308530.3,304183.4,300065.0,294732.4,290443.2,273161.0
Revenue,12521.3,13297.4,15555.1,33112.2,16592.6,33763.5,16817.6,32293.7,15171.3
Shares_Diluted,16589.0,16596.0,16590.0,16537.24,16612.0,16231.37,16235.0,16070.83,17411.95
Total_Assets,1783322.8,1852382.0,1814080.8,1793277.9,1787613.2,1780795.5,1773794.0,1718583.5,1686238.7
Total_Liabilities,1687050.5,1755502.0,1700576.4,1675424.3,1672261.0,1664640.1,1657384.3,1604968.4,1575381.5
