AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.142,0.11,0.019,0.12,-0.763,0.023,0.226,0.034,0.233,0.127,0.297,0.133
Goodwill_Intangibles,19527.6,18976.9,18879.6,18630.4,18924.7,31548.7,32858.9,32498.1,35105.6,34144.9,33635.1,32512.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,288665.4,291125.6,279217.2,290240.2,307124.9,310814.6,310914.3,306533.8,310638.7,293506.1,290443.2,273161.0
Revenue,13268.4,12761.7,12591.9,12618.1,13400.2,15675.3,33368.1,16720.8,34953.2,16747.6,32293.7,15171.3
Shares_Diluted,17301.0,17311.0,17334.19,17310.32,17317.63,17311.36,17256.31,17334.32,16937.15,16940.93,16070.83,17411.95
Total_Assets,1861657.2,1854824.8,1789991.1,1797102.4,1866695.2,1828098.1,1807134.4,1801425.9,1843547.4,1766413.9,1718583.5,1686238.7
Total_Liabilities,1760338.9,1756954.1,1693295.4,1700086.3,1769066.6,1713716.7,1688370.2,1685182.4,1723299.0,1650488.5,1604968.4,1575381.5
