AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.019,0.124,-0.754,0.022,0.223,0.034,0.224,0.127,0.297,0.133
Goodwill_Intangibles,18656.9,18410.6,18701.5,31176.5,32471.3,32114.8,33769.6,34144.9,33635.1,32512.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,275923.5,286816.4,303501.9,307148.1,307246.6,302917.8,298816.5,293506.1,290443.2,273161.0
Revenue,12443.4,12469.2,13242.1,15490.3,32974.4,16523.6,33623.0,16747.6,32293.7,15171.3
Shares_Diluted,17334.19,16589.0,17317.63,17311.36,17256.31,17334.32,16937.15,16940.93,16070.83,17411.95
Total_Assets,1768875.6,1775903.0,1844674.8,1806533.0,1785816.7,1780175.5,1773386.2,1766413.9,1718583.5,1686238.7
Total_Liabilities,1673320.5,1680031.3,1748198.0,1693500.9,1668453.4,1665303.3,1657714.1,1650488.5,1604968.4,1575381.5
