AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.113,0.019,0.129,-0.784,0.023,0.232,0.035,0.233,0.127,0.297,0.133
Goodwill_Intangibles,19495.0,19395.0,19139.0,19441.4,32410.0,33756.0,33385.4,35105.6,34144.9,33635.1,32512.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,299073.4,286840.0,298163.9,315509.5,319299.9,319402.4,314902.3,310638.7,293506.1,290443.2,273161.0
Revenue,13110.1,12935.7,12962.5,13766.0,16103.2,34279.0,17177.3,34953.2,16747.6,32293.7,15171.3
Shares_Diluted,17311.0,17334.19,16589.0,17317.63,17311.36,17256.31,17334.32,16937.15,16940.93,16070.83,17411.95
Total_Assets,1905462.1,1838858.4,1846163.8,1917656.5,1878005.7,1856469.7,1850605.4,1843547.4,1766413.9,1718583.5,1686238.7
Total_Liabilities,1804919.5,1739522.9,1746499.1,1817362.7,1760501.6,1734463.2,1731188.4,1723299.0,1650488.5,1604968.4,1575381.5
