AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.141,0.149,0.132,0.125,0.119,0.092,0.016,0.101,-0.6729999999999999,0.022,0.215,0.034,0.233,0.127,0.297,0.133
Goodwill_Intangibles,18246.2,17352.3,16491.1,16155.0,16361.9,15900.5,15818.9,15610.1,16689.2,30036.4,31283.8,32498.1,35105.6,34144.9,33635.1,32512.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,259186.4,246422.3,244784.5,242915.0,241867.9,243929.3,233951.5,243187.5,270845.9,295915.5,296010.4,306533.8,310638.7,293506.1,290443.2,273161.0
Revenue,16802.4,13893.8,12762.1,11630.5,11117.4,10692.8,10550.6,10572.5,11817.3,14923.9,31768.5,16720.8,34953.2,16747.6,32293.7,15171.3
Shares_Diluted,16574.0,17008.0,17095.22,17331.0,17301.0,17311.0,17334.19,17310.32,17317.63,17311.36,17256.31,17334.32,16937.15,16940.93,16070.83,17411.95
Total_Assets,1713192.1,1656682.3,1586898.3,1569456.5,1559851.6,1554126.9,1499803.8,1505762.2,1646193.0,1740467.0,1720508.3,1801425.9,1843547.4,1766413.9,1718583.5,1686238.7
Total_Liabilities,1624182.4,1566798.5,1500455.1,1484546.7,1474958.7,1472122.7,1418784.1,1424474.0,1560096.8,1631568.6,1607437.1,1685182.4,1723299.0,1650488.5,1604968.4,1575381.5
