AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1514.6,1108.5,1051.9,1087.8,1067.9,1184.1,967.5,1004.1,1004.4,960.2
Current_Liabilities,744.5,985.0,915.8,907.8,889.5,585.3,555.8,616.3,668.4,592.7
Diluted_EPS,-0.489,-0.395,-0.173,0.078,0.188,0.144,0.0,-0.182,-0.325,-0.22399999999999998
Goodwill_Intangibles,617.9,630.7,641.8,619.5,622.7,628.3,657.0,665.7,640.8,602.5
Inventory,189.5,205.4,236.5,209.4,199.9,194.3,213.4,180.0,185.3,197.6
LT_Debt,3174.1,2292.6,2331.6,2382.6,2408.8,2561.7,2600.7,2550.6,2387.8,2283.3
Revenue,433.2,409.3,348.0,482.6,485.0,472.2,395.8,516.0,476.2,443.8
Shares_Diluted,272.0,274.0,276.0,277.0,280.0,282.0,284.0,285.0,287.0,287.0
Total_Assets,7761.6,7349.9,7461.4,7518.8,7571.3,7374.6,7325.3,7428.0,7217.9,7050.6
Total_Liabilities,5888.7,5229.4,5133.8,5136.2,5213.4,5061.3,5048.6,5137.0,4923.4,4681.9
