AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1065.7,1011.3,1045.8,1026.6,1138.4,930.2,965.4,1004.4,960.2
Current_Liabilities,947.0,880.4,872.8,855.2,562.7,534.4,592.6,668.4,592.7
Diluted_EPS,-0.38,-0.166,0.075,0.18,0.138,0.0,-0.175,-0.325,-0.22399999999999998
Goodwill_Intangibles,606.3,617.1,595.6,598.7,604.0,631.6,640.0,640.8,602.5
Inventory,197.5,227.4,201.3,192.2,186.8,205.2,173.0,185.3,197.6
LT_Debt,2204.1,2241.6,2290.6,2315.9,2462.9,2500.4,2452.2,2387.8,2283.3
Revenue,393.5,334.6,463.9,466.2,454.0,380.5,496.1,476.2,443.8
Shares_Diluted,274.0,276.0,277.0,280.0,282.0,284.0,285.0,287.0,287.0
Total_Assets,7066.3,7173.5,7228.6,7279.1,7090.0,7042.6,7141.3,7217.9,7050.6
Total_Liabilities,5027.6,4935.7,4938.0,5012.3,4866.0,4853.8,4938.8,4923.4,4681.9
