AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1507.5,1442.9,1517.1,1110.3,1053.7,1089.6,1069.6,1186.1,1007.1,1004.1,1004.4,960.2
Current_Liabilities,851.1,746.6,745.8,986.7,917.3,909.3,891.0,586.3,578.6,616.3,668.4,592.7
Diluted_EPS,-0.035,-0.089,-0.49,-0.396,-0.173,0.078,0.188,0.144,0.0,-0.182,-0.325,-0.22399999999999998
Goodwill_Intangibles,585.5,597.4,619.0,631.7,642.9,620.6,623.8,629.3,683.9,665.7,640.8,602.5
Inventory,165.9,172.3,189.8,205.8,236.9,209.8,200.2,194.6,222.1,180.0,185.3,197.6
LT_Debt,2957.6,3051.8,3179.4,2296.4,2335.5,2386.5,2412.9,2566.0,2707.2,2550.6,2387.8,2283.3
Revenue,493.7,512.1,433.9,410.0,348.6,483.4,485.8,473.0,412.0,516.0,476.2,443.8
Shares_Diluted,270.0,270.0,272.0,274.0,276.0,277.0,280.0,282.0,284.0,285.0,287.0,287.0
Total_Assets,7470.7,7513.0,7774.6,7362.2,7473.9,7531.3,7584.0,7386.9,7625.1,7428.0,7217.9,7050.6
Total_Liabilities,5721.5,5646.5,5898.5,5238.1,5142.4,5144.8,5222.1,5069.8,5255.3,5137.0,4923.4,4681.9
