AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1804.3,1475.6,1412.4,1485.0,1086.8,1031.4,1066.5,1047.0,1186.1,1007.1,1004.1,1004.4,960.2
Current_Liabilities,1150.1,833.1,730.8,730.0,965.8,897.9,890.1,872.1,586.3,578.6,616.3,668.4,592.7
Diluted_EPS,-1.314,-0.035,-0.087,-0.479,-0.388,-0.17,0.076,0.184,0.14400000000000002,0.0,-0.182,-0.325,-0.224
Goodwill_Intangibles,563.7,573.1,584.8,605.9,618.4,629.3,607.4,610.6,629.3,683.9,665.7,640.8,602.5
Inventory,145.2,162.4,168.6,185.8,201.4,231.9,205.3,196.0,194.6,222.1,180.0,185.3,197.6
LT_Debt,2891.9,2895.1,2987.2,3112.1,2247.8,2286.1,2336.0,2361.8,2566.0,2707.2,2550.6,2387.8,2283.3
Revenue,663.6,483.3,501.2,424.7,401.3,341.2,473.1,475.5,473.0,412.0,516.0,476.2,443.8
Shares_Diluted,271.0,270.0,270.0,272.0,274.0,276.0,277.0,280.0,282.0,284.0,285.0,287.0,287.0
Total_Assets,7276.7,7312.6,7354.0,7610.1,7206.4,7315.7,7371.9,7423.5,7386.9,7625.1,7428.0,7217.9,7050.6
Total_Liabilities,6004.8,5600.4,5527.0,5773.7,5127.3,5033.6,5035.9,5111.6,5069.8,5255.3,5137.0,4923.4,4681.9
