AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2140.4,1943.4,1670.5,1757.1,1437.0,1375.5,1446.2,1058.4,1025.0,1066.5,1047.0,1186.1,1007.1,1004.1,1004.4,960.2
Current_Liabilities,1913.0,1707.0,1468.2,1120.0,811.3,711.7,710.9,940.5,892.3,890.1,872.1,586.3,578.6,616.3,668.4,592.7
Diluted_EPS,-0.224,0.522,-0.219,-1.279,-0.034,-0.084,-0.467,-0.377,-0.16899999999999998,0.076,0.184,0.14400000000000002,0.0,-0.182,-0.325,-0.224
Goodwill_Intangibles,549.7,553.5,546.7,549.0,558.1,569.5,590.0,602.2,625.4,607.4,610.6,629.3,683.9,665.7,640.8,602.5
Inventory,118.6,117.1,127.0,141.4,158.2,164.2,181.0,196.2,230.4,205.3,196.0,194.6,222.1,180.0,185.3,197.6
LT_Debt,2452.9,2377.6,2401.2,2816.3,2819.3,2909.1,3030.7,2189.0,2271.9,2336.0,2361.8,2566.0,2707.2,2550.6,2387.8,2283.3
Revenue,348.2,558.8,463.8,646.3,470.7,488.1,413.6,390.8,339.1,473.1,475.5,473.0,412.0,516.0,476.2,443.8
Shares_Diluted,271.0,271.0,271.0,271.0,270.0,270.0,272.0,274.0,276.0,277.0,280.0,282.0,284.0,285.0,287.0,287.0
Total_Assets,7288.6,7166.2,7014.9,7086.4,7121.3,7161.6,7411.0,7017.9,7270.4,7371.9,7423.5,7386.9,7625.1,7428.0,7217.9,7050.6
Total_Liabilities,6091.8,5877.4,5812.0,5847.8,5453.9,5382.4,5622.7,4993.2,5002.4,5035.9,5111.6,5069.8,5255.3,5137.0,4923.4,4681.9
