AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1983.3,1704.7,1793.2,1466.5,1403.6,1475.8,1080.1,1025.0,1066.5,1047.0,1186.1,1007.1,1004.1,1004.4,960.2
Current_Liabilities,1741.9,1498.3,1142.9,827.9,726.3,725.5,959.8,892.3,890.1,872.1,586.3,578.6,616.3,668.4,592.7
Diluted_EPS,0.533,-0.223,-1.306,-0.034,-0.086,-0.476,-0.385,-0.169,0.076,0.184,0.14400000000000002,0.0,-0.182,-0.325,-0.22399999999999998
Goodwill_Intangibles,564.9,557.9,560.2,569.5,581.2,602.1,614.5,625.4,607.4,610.6,629.3,683.9,665.7,640.8,602.5
Inventory,119.5,129.6,144.3,161.4,167.6,184.7,200.2,230.4,205.3,196.0,194.6,222.1,180.0,185.3,197.6
LT_Debt,2426.3,2450.4,2874.0,2877.1,2968.7,3092.8,2233.9,2271.9,2336.0,2361.8,2566.0,2707.2,2550.6,2387.8,2283.3
Revenue,570.3,473.3,659.5,480.3,498.1,422.1,398.8,339.1,473.1,475.5,473.0,412.0,516.0,476.2,443.8
Shares_Diluted,271.0,271.0,271.0,270.0,270.0,272.0,274.0,276.0,277.0,280.0,282.0,284.0,285.0,287.0,287.0
Total_Assets,7313.0,7158.6,7231.6,7267.3,7308.4,7562.9,7161.7,7270.4,7371.9,7423.5,7386.9,7625.1,7428.0,7217.9,7050.6
Total_Liabilities,5997.9,5931.1,5967.6,5565.7,5492.7,5737.9,5095.5,5002.4,5035.9,5111.6,5069.8,5255.3,5137.0,4923.4,4681.9
