AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1499.5,1576.6,1153.8,1095.0,1132.3,1111.6,1232.6,1007.1,1004.1,1004.4,960.2
Current_Liabilities,775.9,775.0,1025.4,953.2,945.0,925.9,609.2,578.6,616.3,668.4,592.7
Diluted_EPS,-0.092,-0.509,-0.411,-0.18,0.081,0.195,0.15,0.0,-0.182,-0.325,-0.224
Goodwill_Intangibles,620.9,643.2,656.5,668.1,644.9,648.2,654.0,683.9,665.7,640.8,602.5
Inventory,179.0,197.3,213.9,246.2,218.0,208.1,202.3,222.1,180.0,185.3,197.6
LT_Debt,3171.4,3304.0,2386.4,2427.0,2480.1,2507.5,2666.6,2707.2,2550.6,2387.8,2283.3
Revenue,532.2,450.9,426.1,362.2,502.3,504.8,491.5,412.0,516.0,476.2,443.8
Shares_Diluted,270.0,272.0,274.0,276.0,277.0,280.0,282.0,284.0,285.0,287.0,287.0
Total_Assets,7807.5,8079.4,7650.8,7766.9,7826.6,7881.3,7676.5,7625.1,7428.0,7217.9,7050.6
Total_Liabilities,5867.9,6129.8,5443.5,5344.0,5346.5,5426.9,5268.6,5255.3,5137.0,4923.4,4681.9
