AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3436.0,1247.0,1204.0,1253.0,1294.0,1193.0,1229.0,1249.0
Current_Liabilities,1964.0,2669.0,1920.0,1847.0,1802.0,1661.0,1506.0,1304.0
Diluted_EPS,0.411,0.376,0.431,0.512,0.45,0.396,0.325,0.327
Goodwill_Intangibles,14704.0,14812.0,14914.0,15046.0,15152.0,15256.0,15594.0,15694.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,21014.0,17746.0,18021.0,17750.0,17471.0,17120.0,16575.0,16313.0
Revenue,1440.0,1421.0,1426.0,1482.0,1447.0,1408.0,1366.0,1375.0
Shares_Diluted,419.0,418.0,418.0,418.0,418.0,417.0,418.0,416.0
Total_Assets,40901.0,38616.0,38457.0,38321.0,38124.0,37755.0,32762.0,32644.0
Total_Liabilities,31075.0,28495.0,27968.0,27535.0,27111.0,26488.0,21191.0,20349.0
