AAII_QTR_DATA,01/30/2021,10/31/2020,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,1551.2,1651.9,1379.9,1419.9,1633.7,1863.1,1667.6,1920.1,3127.7,3263.0,2324.8
Current_Liabilities,1342.7,1576.7,1312.2,1519.7,1237.7,1573.5,1216.8,1297.3,2181.1,2556.7,1290.8
Diluted_EPS,1.233,-0.288,-1.712,-2.569,0.32,-1.016,-4.153,0.066,-6.5920000000000005,-4.7810000000000015,-0.244
Goodwill_Intangibles,18.5,,,0.0,0.0,0.0,0.0,363.9,397.4,901.8,
Inventory,602.5,861.0,474.6,654.7,859.7,1286.7,948.9,1149.1,1250.5,1881.5,1130.6
LT_Debt,216.0,216.0,215.9,0.0,419.8,419.4,419.1,468.9,471.6,471.2,819.2
Revenue,2122.1,1004.7,942.0,1021.0,2194.1,1438.5,1285.7,1547.7,8285.3,1935.4,1501.1
Shares_Diluted,65.3,65.2,65.0,64.5,65.6,82.1,100.0,102.5,102.1,102.2,102.1
Total_Assets,2472.6,2601.4,2375.2,2469.0,2819.7,3145.6,2987.9,3633.3,4044.3,4656.7,4282.4
Total_Liabilities,2035.9,2269.2,2022.9,2034.0,2208.2,2528.5,2178.2,2341.6,2708.1,3091.6,2178.2
