AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,13.1,0.1,0.3,0.3,0.4,0.6,1.3,0.2,0.5
Current_Liabilities,1.7,14.1,9.8,8.2,5.3,6.2,3.6,0.5,0.3
Diluted_EPS,0.195,-1.02,-0.518,-0.484,0.002,0.2,-1.306,-0.153,0.01
Goodwill_Intangibles,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,9.5524,6.1839,5.9242,5.8628,5.9087,5.8222,5.7869,5.7016,5.6754
Total_Assets,13.1,0.2,0.3,0.4,0.6,0.7,1.4,0.4,0.6
Total_Liabilities,1.7,14.1,9.8,8.2,5.6,6.2,3.6,0.5,0.3
