AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,251.8,247.6,235.0,215.5,222.9,230.0,240.0,238.4,232.6,219.7
Current_Liabilities,55.1,59.8,53.9,45.8,45.3,45.7,42.2,40.5,44.3,41.0
Diluted_EPS,0.468,0.176,0.447,0.16,0.368,-0.103,0.296,0.061,0.546,0.33
Goodwill_Intangibles,26.6,26.6,26.6,26.6,26.6,26.6,28.0,28.0,33.9,33.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,85.9,79.1,82.1,74.6,74.4,67.9,70.6,73.4,76.9,73.0
Shares_Diluted,15.125,15.011,14.948,15.1162,15.5595,15.9668,16.6525,16.662,16.6534,16.6582
Total_Assets,371.0,370.2,361.7,345.3,354.9,361.1,376.1,377.7,371.0,358.0
Total_Liabilities,64.1,72.2,68.1,59.9,58.2,60.3,57.6,56.3,49.7,48.0
