AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,35.9,38.5,47.1,61.4,70.8,80.3,90.0,101.4
Current_Liabilities,7.4,7.1,6.6,9.9,7.6,6.9,3.6,3.9
Diluted_EPS,0.733,-0.31,-0.766,-0.358,-0.32,-0.406,-0.34,-0.31
Goodwill_Intangibles,30.1,30.1,30.1,49.1,49.1,49.1,49.1,49.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,41.2,,,,,,,
Shares_Diluted,40.2781,39.1776,39.0375,39.0255,39.0255,38.9681,38.8894,38.7818
Total_Assets,66.2,68.8,77.5,110.8,120.3,129.8,139.1,150.5
Total_Liabilities,9.2,50.2,49.7,55.3,53.0,52.4,48.9,49.1
