AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.377,0.342,0.331,0.424,0.338,0.31,0.306,0.322,0.319
Goodwill_Intangibles,12.1,12.9,13.7,14.6,14.9,15.8,16.6,17.4,18.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,286.5,281.1,279.5,273.7,266.8,253.1,264.8,261.3,260.3
Revenue,19.7,19.3,19.2,18.9,19.9,19.3,19.1,18.7,18.8
Shares_Diluted,13.77,13.761,13.758,13.755,13.757,13.749,13.747,13.725,13.725999999999999
Total_Assets,490.6,486.6,489.1,488.8,483.9,482.8,489.1,483.8,487.6
Total_Liabilities,328.2,320.4,316.7,307.1,299.3,294.2,295.4,285.1,284.2
