AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.165,0.435,0.941,0.439,0.819,0.391,0.408,0.404
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3224.9,2606.9,2524.1,2477.4,2476.8,2124.8,2321.6,2259.6
Revenue,250.7,265.9,263.5,260.7,504.3,248.6,244.9,241.8
Shares_Diluted,99.408,99.38,102.411,99.066,98.7205,98.5105,95.465,95.417
Total_Assets,7321.7,6715.6,6748.5,6648.6,6621.6,6285.4,6219.6,6198.5
Total_Liabilities,3783.5,3117.0,3119.8,3063.8,3006.0,2632.6,2908.2,2858.5
