AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.299,0.312,0.293,0.351,0.6,0.435,0.941,0.439,0.8190000000000001,0.391,0.408,0.40399999999999997
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3168.5,3167.6,3166.6,3225.8,3224.9,2606.9,2524.1,2477.4,2476.8,2124.8,2321.6,2259.6
Revenue,276.5,267.6,261.6,265.7,516.6,265.9,263.5,260.7,504.3,248.6,244.9,241.8
Shares_Diluted,100.767,100.482,99.51,99.455,99.4345,99.38,102.411,99.066,98.7205,98.5105,95.465,95.417
Total_Assets,7457.1,7104.0,7199.0,7324.7,7321.7,6715.6,6748.5,6648.6,6621.6,6285.4,6219.6,6198.5
Total_Liabilities,3738.9,3698.1,3754.0,3830.7,3783.5,3117.0,3119.8,3063.8,3006.0,2632.6,2908.2,2858.5
