AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,756.0,710.0,887.0,666.0,686.0,748.0,705.0,881.0,725.0,764.0
Current_Liabilities,373.0,382.0,356.0,426.0,417.0,477.0,468.0,465.0,426.0,448.0
Diluted_EPS,0.526,0.675,0.202,1.198,0.892,1.231,1.46,1.315,1.122,1.275
Goodwill_Intangibles,3027.0,3038.0,3048.0,3067.0,3083.0,3101.0,3098.0,2985.0,3007.0,3028.0
Inventory,181.0,177.0,201.0,207.0,199.0,209.0,188.0,189.0,170.0,166.0
LT_Debt,2507.0,2510.0,2786.0,2512.0,2512.0,2513.0,2514.0,2514.0,2523.0,2522.0
Revenue,535.0,532.0,377.0,637.0,617.0,669.0,737.0,675.0,647.0,692.0
Shares_Diluted,114.0,114.0,114.0,116.0,120.0,121.0,124.0,127.0,131.0,131.0
Total_Assets,4477.0,4446.0,4633.0,4424.0,4450.0,4471.0,4355.0,4392.0,4237.0,4285.0
Total_Liabilities,3721.0,3700.0,3938.0,3731.0,3669.0,3728.0,3687.0,3646.0,3578.0,3601.0
