AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,1716.8,1184.8,,,,,,,
Current_Liabilities,603.2,486.6,,,,,,,
Diluted_EPS,0.038,-0.029,,,-0.06,0.013,,,
Goodwill_Intangibles,2691.7,1286.2,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1733.7,2137.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,668.8,603.9,509.8,381.7,299.3,260.2,278.8,260.6,248.5
Shares_Diluted,353.8578,357.9553,,,,,,,
Total_Assets,4599.6,2621.4,,,,,,,
Total_Liabilities,2602.1,2751.4,,,,,,,
