AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,1626.4,1716.8,1184.8,,,,,,,
Current_Liabilities,569.8,603.2,486.6,,,,,,,
Diluted_EPS,0.0,0.009,-0.029,,,-0.06,0.013,,,
Goodwill_Intangibles,2756.5,2691.7,1286.2,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1731.0,1733.7,2137.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,727.0,1272.7,603.9,509.8,381.7,299.3,260.2,278.8,260.6,248.5
Shares_Diluted,384.3248,355.8758,357.9553,,,,,,,
Total_Assets,4567.8,4599.6,2621.4,,,,,,,
Total_Liabilities,2518.7,2602.1,2751.4,,,,,,,
