AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,153.8,140.8,161.3,146.1,145.0,140.4,133.4,131.2,140.6
Current_Liabilities,36.3,26.2,28.4,31.5,31.2,30.2,25.1,25.0,36.1
Diluted_EPS,1.037,0.333,0.161,0.685,0.753,0.425,0.485,0.482,0.674
Goodwill_Intangibles,30.2,30.2,30.2,30.2,30.2,30.3,30.3,30.3,30.3
Inventory,80.7,74.5,77.2,76.7,82.9,77.5,69.9,72.8,78.4
LT_Debt,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,77.8,56.2,55.7,75.3,67.2,62.0,65.9,67.2,65.9
Shares_Diluted,7.336,7.334,7.386,7.427,7.455,7.431,7.434,7.4867,7.4803
Total_Assets,217.1,201.3,221.9,205.8,202.5,196.2,188.4,184.7,194.2
Total_Liabilities,45.6,35.7,57.9,41.2,40.6,39.2,33.7,33.1,44.2
