AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,520.3,575.3,569.4,521.4,504.1,461.3,420.9,338.4,278.4,304.1,271.6
Current_Liabilities,199.3,265.4,234.4,249.0,187.2,230.7,194.4,151.8,131.7,181.2,164.3
Diluted_EPS,0.751,0.956,0.858,1.451,0.637,0.813,0.721,1.159,0.54,0.617,0.5920000000000001
Goodwill_Intangibles,1283.0,1282.0,1257.6,1241.8,1248.6,1220.8,1133.4,1148.1,1156.8,1149.2,1160.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,70.0,75.0,90.0,90.0,195.0,100.0,120.0,125.0,130.0,135.0,160.0
Revenue,341.2,363.9,364.5,719.9,359.2,358.0,340.3,628.5,307.1,307.2,308.6
Shares_Diluted,95.218,95.498,96.039,96.3825,96.9365,97.403,97.306,97.2585,96.995,96.757,96.664
Total_Assets,2010.0,2060.8,2003.7,1933.9,1925.9,1880.1,1754.0,1688.1,1635.2,1543.7,1523.7
Total_Liabilities,854.8,923.8,852.2,847.2,883.0,838.9,803.5,775.5,737.4,686.6,696.3
