AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2126.0,1903.0,1877.0,1769.1,1903.1,1840.3,1707.4,1481.8,1379.7,1302.7,1300.7,1138.9,1193.2
Current_Liabilities,3124.3,3413.7,2940.8,2830.7,2746.5,2709.5,2711.5,3241.6,1500.0,1603.8,1810.3,1783.1,1531.9
Diluted_EPS,0.185,0.258,0.277,-0.048,0.766,0.184,0.224,-0.065,0.312,0.198,0.252,0.059000000000000004,0.187
Goodwill_Intangibles,1948.5,1950.1,1934.9,1922.5,1844.3,1827.2,1805.0,1714.8,957.9,918.2,879.7,858.4,796.7
Inventory,183.2,158.4,149.3,146.8,173.7,150.8,132.1,133.2,132.9,122.6,102.4,99.1,92.6
LT_Debt,6283.9,6012.7,5992.9,6239.7,6149.6,5924.6,5692.4,4674.7,3128.3,2910.6,2522.3,2484.0,2505.9
Revenue,1920.5,1884.8,1794.6,2216.9,1835.8,1731.0,1653.9,1807.4,1640.0,1541.5,1456.1,1133.5,1034.0
Shares_Diluted,567.4543,566.5752,568.3333,935.4082,203.7096,544.3882,439.394,389.6308,389.7923,391.211,392.2414,396.2793,393.5273
Total_Assets,14358.1,14078.8,13707.9,13597.3,12817.5,12460.0,12102.9,12021.0,9193.2,8953.6,8643.7,8399.4,8121.6
Total_Liabilities,11733.7,11553.2,11094.9,11147.3,10357.6,9945.3,9701.2,9172.0,5655.3,5528.1,5307.1,5190.5,4863.1
