AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1718.4,1848.5,1787.5,1658.4,1439.3,1329.3,1261.6,1300.7,1138.9,1193.2
Current_Liabilities,2749.5,2667.7,2631.8,2633.7,3148.7,1445.3,1553.2,1810.3,1783.1,1531.9
Diluted_EPS,-0.047,0.5,0.249,0.251,-0.063,0.301,0.192,0.252,0.059,0.187
Goodwill_Intangibles,1866.9,1791.4,1774.8,1753.2,1665.6,923.0,889.3,879.7,858.4,796.7
Inventory,142.6,168.7,146.5,128.3,129.4,128.0,118.7,102.4,99.1,92.6
LT_Debt,6060.7,5973.3,5754.7,5529.1,4540.6,3014.2,2818.8,2522.3,2484.0,2505.9
Revenue,2153.3,1783.2,1681.4,1606.5,1755.5,1580.2,1492.9,1456.1,1133.5,1034.0
Shares_Diluted,935.4082,385.9417,395.3226,395.3226,389.6308,389.7923,391.211,392.2414,396.2793,393.5273
Total_Assets,13206.8,12450.0,12102.7,11755.8,11676.3,8857.9,8671.3,8643.7,8399.4,8121.6
Total_Liabilities,10827.3,10060.6,9660.1,9423.0,8909.0,5449.1,5353.8,5307.1,5190.5,4863.1
