AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1882.5,1774.3,1908.7,1845.7,1712.4,1486.1,1372.6,1302.7,1300.7,1138.9,1193.2
Current_Liabilities,2949.4,2839.0,2754.6,2717.5,2719.4,3251.1,1492.3,1603.8,1810.3,1783.1,1531.9
Diluted_EPS,0.278,-0.049,0.516,0.257,0.225,-0.065,0.311,0.198,0.252,0.059000000000000004,0.187
Goodwill_Intangibles,1940.6,1927.6,1849.7,1832.5,1810.3,1719.9,953.1,918.2,879.7,858.4,796.7
Inventory,149.8,147.2,174.2,151.3,132.4,133.6,132.2,122.6,102.4,99.1,92.6
LT_Debt,6010.6,6258.0,6167.7,5942.0,5709.1,4688.4,3112.3,2910.6,2522.3,2484.0,2505.9
Revenue,1799.9,2223.4,1841.2,1736.1,1658.8,1812.7,1631.6,1541.5,1456.1,1133.5,1034.0
Shares_Diluted,568.3333,935.4082,385.9417,395.3226,439.394,389.6308,389.7923,391.211,392.2414,396.2793,393.5273
Total_Assets,13748.2,13636.7,12855.2,12496.6,12138.5,12056.3,9146.2,8953.6,8643.7,8399.4,8121.6
Total_Liabilities,11127.5,11179.8,10388.0,9974.5,9729.7,9199.0,5626.5,5528.1,5307.1,5190.5,4863.1
